epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,3.40386,2.7275,0.08333,0.66667,2.76884,0,0,0
2,4.64393,2.70702,0.08333,0.66667,2.75435,4.7838e-06,4.7838e-06,4.7838e-06
3,5.93876,2.58853,0.08333,0.58333,2.74924,4.8552e-06,4.8552e-06,4.8552e-06
